country_name,country_code,year,agriculture,anemia_child,anemia_preg,anemia_wom,arms,balance_gs,broad_money,credit_financial,credit_private,credit_private_banks,export_food,export_gs,fertility,food_index,gdp,gdp_capita,gni,gni_capita,gross_capital,gross_expend,gross_savings_gdp,gross_savings_gni,import_food,imports_gs,life,low_birth_baby,manuf_exports,manuf_imports,maternal_death,merch_exports,merch_imports,merch_trade,military_expend,mortality_5y,mortality_female,mortality_infant,mortality_male,mortality_neo,polution,prime_educ,rd,refugee1,refugee2,school_enroll_prep,school_enroll_prim,school_gpi,second_educ,tax_rev,trade,trade_serve,SCODE,CCODE,IND,INTIND,INTVIOL,INTWAR,CIVVIOL,CIVWAR,ETHVIOL,ETHWAR,INTTOT,CIVTOT,ACTOTAL,nBORDER,TOTINT,TOTCIV,TOTALAC,nINT,nCIV,nAC,REGION,nREGION,REGINT,REGCIV,REGAC,nRINT,nRCIV,nRAC,NCIVLIST,NINTLIST,NACLIST,conflict
Afghanistan,AFG,1960,,,,,40000000.0,-2.892560151,13.45041239,15.72727175,9.272726698,4.6033055,,4.132233215,7.45,,,,,,16.11570974,102.8925602,13.22314959,,,7.024793366,32.33756098,,,,,50000000.0,87000000.0,25.47520503,,363.7,551.122,245.7,604.597,,0.046059897,,,,,,,,,,11.15702658,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,1.0,6.0,9.0,0.0,10.0,10.0,0.0,3.0,3.0,CHN,,,0.0
Afghanistan,AFG,1961,,,,,56000000.0,-3.643723033,14.53441278,20.07287425,8.753036331,4.635627474,,4.453443266,7.45,54.2,,,,,16.59919818,103.643723,12.95547515,,,8.097166298,32.78697561,,,,,53000000.0,99000000.0,27.69230736,,357.5,545.51,241.2,598.908,,0.053604304000000005,,,,,,,,,,12.55060956,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,6.0,9.0,0.0,11.0,11.0,0.0,4.0,4.0,"CHN,PKS",,,0.0
Afghanistan,AFG,1962,,,,,64000000.0,-4.471542186000001,17.1951216,21.27642233,7.154471399,4.662601531,31.94702634,4.87805112,7.45,54.86,,,,,19.10570205,104.4715422,14.63415987,,7.835266798999999,9.349593306000001,33.22892683,,13.83135651,28.65213764,,58000000.0,116000000.0,31.82926765,,351.5,539.898,236.9,593.219,,0.073764791,,,,,,,,,,14.22764443,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,6.0,1.0,2.0,2.0,6.0,9.0,2.0,11.0,13.0,2.0,4.0,4.0,"CHN,PKS",CHN,,0.0
Afghanistan,AFG,1963,,,,,40000000.0,-7.69230924,14.464495499999998,17.00591535,5.068046797,3.440828036,26.51911952,9.171601094,7.45,54.83,,,,,14.20118961,107.6923092,6.508880372,,13.11986389,16.86391033,33.66690244,,9.467291732,41.0557216,,70000000.0,125000000.0,25.9615357,,345.5,534.645,232.7,587.752,,0.074232685,,,,,,,,,,26.03551143,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,6.0,9.0,0.0,11.0,11.0,0.0,4.0,4.0,"CHN,IRN",,,0.0
Afghanistan,AFG,1964,,,,,56000000.0,-9.166662824,16.68888796,20.42499887,5.186110823,3.730555348,32.60326449,8.888892562,7.45,59.32,,,,,13.88889367,109.1666628,4.722230849,,17.3358408,18.05555539,34.10190244,,12.87941589,30.2510646,,64000000.0,124000000.0,23.49999869,,339.7,529.3919999999999,228.5,582.284,,0.08629245199999999,,,,,,,,,,26.94444795,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,1.0,6.0,9.0,0.0,10.0,10.0,0.0,3.0,3.0,CHN,,,0.0
Afghanistan,AFG,1965,,,,,91000000.0,-10.15452435,15.57395188,15.35761633,4.971302571,3.9006623639999995,41.06746127,11.25827913,7.45,62.16,,,,,11.25827913,110.1545244,1.1037547779999999,,17.09985058,21.41280348,34.53490244,,13.07219252,28.52289387,,74000000.0,121000000.0,19.37086148,,333.9,524.139,224.4,576.817,,0.10146739699999999,,,,,,,,,,32.67108262,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,7.0,1.0,1.0,2.0,6.0,9.0,6.0,10.0,16.0,2.0,3.0,4.0,CHN,PKS,,0.0
Afghanistan,AFG,1966,,,,,198000000.0,-9.999999762,11.20793677,10.83333359,3.801587392,2.8047619719999997,35.64949323,8.571428776,7.45,64.32,,,,,8.412698137000001,109.99999979999998,-1.587301625,,20.80067679,18.57142854,34.96692683,,12.45691007,24.30320385,,67000000.0,128000000.0,13.92857176,,328.4,518.886,220.5,571.35,,0.107636955,,,,,,,,,,27.14285731,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,9.0,0.0,1.0,1.0,6.0,9.0,0.0,15.0,15.0,0.0,3.0,3.0,CHN,,,0.0
Afghanistan,AFG,1967,,,,,230000000.0,-7.436918615,9.342629011,9.917662182,3.252323873,2.5657369219999997,40.87586694,6.772908423,7.45,70.44,,,,,5.179282607,107.4369186,-2.257636008,,20.8816634,14.20982704,35.39892683,,8.025516605,27.78525263,,66000000.0,126000000.0,11.47410301,,322.7,513.633,216.5,565.882,,0.123734289,,,,,,,,,,20.98273546,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,9.0,0.0,1.0,1.0,6.0,9.0,0.0,15.0,15.0,0.0,3.0,3.0,CHN,,,0.0
Afghanistan,AFG,1968,,,,,145000000.0,-6.310679782,13.29045275,14.48058217,4.026537118999999,2.954854297,41.82833069,8.899676645,7.45,73.56,,,,,6.472491752000001,106.31067979999999,0.16181197,,16.00906678,15.21035643,35.83241463,,7.243943214,33.28592256,,72000000.0,114000000.0,13.54368899,,317.2,508.259,212.7,560.3330000000001,,0.11549774,,,,,,,,,,24.11003307,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,1.0,1.0,6.0,9.0,0.0,12.0,12.0,0.0,3.0,3.0,CHN,,,0.0
Afghanistan,AFG,1969,,,,,92000000.0,-4.8895902630000005,15.28706588,15.29769713,4.871608718,3.141955762,38.14843102,10.09463699,7.45,74.62,,,,,6.466876818999999,104.8895903,1.577286556,,20.58064447,14.98422725,36.26939024,,8.721606237,40.31567894,,82000000.0,126000000.0,14.76340659,,311.5,502.885,208.7,554.784,,0.08682346,,,,,,,,,,25.07886423,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,7.0,2.0,1.0,2.0,6.0,9.0,1.0,12.0,13.0,1.0,3.0,3.0,CHN,"CHN,USR",,0.0
